Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
2	70	0	611801	764	-11	4	4	-3	4	0	-4	-1	-9	4	6	-6	-3	-3	7	4	6	5	2	2	2	2	5	-4	4	-9	9	-8	-4	3
2	70	0	611774	764	-11	-11	-3	-3	4	0	-4	-1	-9	-9	-6	6	9	9	-6	7	6	4	2	2	2	-8	5	1	-9	4	-8	-8	6	15
2	70	0	611873	764	-11	1	-1	-3	4	0	-4	-1	4	-9	-1	6	9	2	7	4	3	5	2	-4	-8	2	-6	9	-5	4	-8	-8	15	-6
2	70	0	611945	764	3	3	-1	4	4	0	-4	-1	4	-9	6	-6	9	-3	7	-6	6	3	-4	2	-8	1	5	2	6	4	9	9	3	8
2	70	0	611907	764	4	3	4	-1	4	0	0	-4	-9	-9	-6	-6	9	-3	7	4	6	5	-4	-3	-8	2	1	5	4	4	-8	-8	15	15
2	70	0	611874	764	-11	1	-1	-3	4	0	-1	-1	4	4	6	-1	-3	2	7	0	3	3	2	-4	1	-8	-6	5	4	4	-8	-8	15	-6
2	70	0	611998	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612018	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612012	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612015	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612010	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612016	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612011	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612014	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612017	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	611996	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612006	892	-2	-2	-2	-2	9	9	-3	-3	-3	-3	6	6	5	5	-3	-3	-4	-4	-3	-3	12	12	0	0	0	0	-2	-2	-5	-5
2	70	0	612108	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612090	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612117	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612116	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612112	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612118	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612087	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612111	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612110	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612100	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612115	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612131	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612129	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612126	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612122	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612104	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612096	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612095	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612119	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612103	970	5	5	2	2	3	3	6	6	-3	-3	2	2	4	4	2	2	-8	-8	-1	-1	-3	-3	-8	-8	1	1	5	5	-1	-1
2	70	0	612568	1182	-3	-3	-4	2	4	2	-2	-1	5	5	-6	0	1	3	1	2	7	-6	-1	-1	1	1	-6	-3	6	2	1	-1	4	3
2	70	0	612465	1182	-4	-6	2	2	2	-2	-1	-1	2	11	0	-6	-4	3	2	5	-6	-6	-8	-8	3	1	-8	-7	-4	-10	-1	-1	3	-7
2	70	0	612559	1182	-4	-6	5	2	2	2	-2	2	11	11	0	-6	11	3	2	5	2	-6	-8	-10	2	1	-6	-8	-4	-10	-1	0	-1	-7
2	70	0	612470	1182	-4	-4	2	5	2	-1	-1	-7	5	5	0	7	1	1	2	2	7	-5	-1	-2	1	-2	-8	2	-4	-4	7	-7	2	-3
2	70	0	612575	1182	-5	-6	5	2	4	4	-4	-1	0	5	0	-6	1	1	2	2	7	7	-8	-10	-2	1	5	-6	-4	-4	1	0	-7	4
2	70	0	612604	1182	-6	-3	5	5	-2	4	-1	-2	0	0	0	0	3	-4	3	-1	1	7	0	-10	-4	1	-6	-8	6	-4	0	0	-5	-7
2	70	0	612504	1182	-4	-3	5	-4	4	2	-1	-1	5	2	0	0	3	1	1	2	-6	7	-8	1	1	2	-8	-6	2	-4	-1	-5	4	3
2	70	0	612522	1182	-3	-6	2	5	2	4	-1	-2	2	2	0	-6	11	1	2	5	-5	-6	5	-10	1	1	-3	-6	-4	-4	-1	0	3	4
2	70	0	612524	1182	-3	-6	5	5	2	2	-1	-2	2	2	0	-6	-9	-4	2	5	-5	-6	-1	-10	1	1	-7	-6	-4	-4	1	0	3	3
2	70	0	612493	1182	-3	-3	5	5	-2	2	-1	-2	11	2	0	0	0	3	2	-1	-6	-8	-10	-10	2	1	-3	-6	6	-4	-1	-1	-1	4
2	70	0	612560	1182	-4	-6	5	5	2	-2	2	-1	2	11	0	-6	3	3	5	5	7	2	-8	-10	-2	1	-6	-8	-4	-4	-1	-1	-1	-7
2	70	0	612496	1182	-3	-6	2	5	2	4	-2	-1	2	5	0	-6	1	3	-1	1	7	2	-8	-1	1	1	-8	-6	-10	-4	-1	0	-3	-7
2	70	0	612487	1182	-6	-6	5	5	2	-2	-1	2	11	2	-6	-6	1	3	5	2	2	1	-8	-10	1	2	-8	-1	-4	-4	-1	-1	-7	-7
2	70	0	612549	1182	-6	-3	2	-6	5	4	-1	-7	2	2	0	0	3	3	1	2	7	-8	-8	-1	1	1	2	2	-10	-4	-1	5	4	-7
2	70	0	612572	1182	-4	-6	7	5	-2	4	2	-1	2	2	0	-6	11	3	2	2	-6	2	-8	-10	-2	1	-6	-6	-4	-4	0	-1	-7	-3
2	70	0	612468	1182	-4	-4	2	5	4	-1	-1	-7	5	5	-6	0	1	3	1	2	7	7	-1	-2	1	2	-8	2	-4	-4	-1	-7	-7	-5
2	70	0	612404	1182	-6	-6	5	7	-2	10	-1	-1	2	2	0	0	3	1	1	5	7	7	-1	-10	1	1	-8	-6	-10	-4	5	-1	-7	-3
2	70	0	612605	1182	-6	-3	5	5	5	4	-1	-2	2	2	-6	0	3	-4	3	-1	7	7	-8	-10	1	1	-6	-8	-4	-4	0	0	3	-7
2	70	0	612564	1182	-3	-3	5	2	2	2	-2	-1	5	5	-6	0	1	3	1	2	7	-6	1	-8	1	1	-6	-3	6	2	1	-1	4	-1
2	70	0	612431	1182	-3	-3	2	5	4	2	-1	-2	2	2	0	-6	1	1	2	5	-6	2	-1	-8	-2	1	-6	-8	-2	-10	0	-1	-1	-5
2	70	0	612743	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612731	1306	-10	-10	5	5	2	2	1	1	1	1	3	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612751	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612745	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612747	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612741	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612722	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612721	1306	-10	-10	5	5	2	2	1	1	1	1	3	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612748	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612740	1306	-10	-10	5	5	2	2	1	1	1	1	-4	3	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	612733	1306	-10	-10	5	5	2	2	1	1	1	1	-4	-4	0	0	3	3	-4	-4	8	8	10	10	1	1	2	2	5	5	-6	-6
2	70	0	613166	1442	-4	-6	5	2	-2	-2	-7	-4	5	5	5	-1	11	1	2	-1	-8	0	0	0	-5	-2	5	5	2	-4	5	5	-7	6
2	70	0	613156	1442	0	-5	5	7	-2	-2	-7	-4	0	0	7	7	3	3	-6	-6	0	-8	-2	0	2	-5	5	5	6	-4	5	5	4	-7
2	70	0	613149	1442	-3	-3	2	-10	-2	-6	-4	-4	2	5	-6	-1	1	3	-6	-8	-8	1	0	-1	-5	2	-1	5	2	2	1	-1	-6	-5
2	70	0	613046	1442	-21	1	5	2	-2	-2	-4	-7	5	5	7	-6	3	11	-1	1	-8	-8	0	-2	2	-5	5	2	-10	2	1	-1	6	-6
2	70	0	613043	1442	0	-6	5	2	-2	-2	-4	-7	5	0	7	-1	-4	1	2	-1	-8	-8	-1	0	-2	2	5	5	2	2	5	5	-6	-7
2	70	0	612972	1442	0	-4	-6	5	-2	-2	-7	-4	5	0	5	7	3	3	2	-8	-8	0	0	-2	-2	2	5	5	2	6	-6	5	-7	-7
2	70	0	613126	1442	1	-4	7	5	-2	-2	-7	-7	5	5	7	5	1	1	-8	2	-5	-5	-1	-1	-2	-5	5	5	2	2	-6	5	4	-6
2	70	0	613075	1442	-21	1	5	7	-6	-2	-7	-7	5	5	7	5	3	3	3	-6	-5	-8	0	0	2	-5	5	5	2	2	-6	-1	-5	6
2	70	0	613095	1442	-4	-4	-1	3	-2	-1	-4	-4	5	5	7	7	11	11	-6	3	-8	-8	0	-1	2	-5	5	-6	2	2	5	5	-5	6
2	70	0	612963	1442	-6	-5	7	2	2	-6	-7	-2	0	5	7	7	3	1	2	-6	-5	7	0	-2	2	1	-1	5	2	2	5	5	-6	-6
2	70	0	613044	1442	0	-4	-6	2	-2	-1	-4	-4	5	5	1	-1	-4	1	2	-1	-8	-8	-1	0	-5	2	5	5	2	6	5	5	-6	-7
2	70	0	613205	1442	-4	-4	7	3	-1	-2	-7	-4	5	11	5	-1	3	1	3	3	-5	-5	-1	-2	-2	-2	5	5	2	2	5	5	6	6
2	70	0	613136	1442	-5	-4	3	5	-6	-2	-7	-4	5	0	5	7	3	3	-1	-8	2	1	-2	-8	-2	-5	-1	5	2	6	-1	-1	-7	4
2	70	0	612978	1442	-3	-4	5	3	-1	-2	-2	-4	0	5	0	7	1	1	2	-6	0	0	-1	0	2	2	5	5	-4	2	1	5	-6	6
2	70	0	613018	1442	0	-4	5	3	-2	-1	2	-1	5	5	1	-1	11	11	2	-6	-8	-5	0	-1	3	-5	5	5	2	-4	5	-1	-6	-14
2	70	0	613101	1442	0	1	2	3	-2	-2	-7	-4	5	5	-1	-1	11	3	-1	2	2	7	1	-1	-4	1	-6	-6	2	2	5	5	-7	6
2	70	0	613070	1442	1	-5	2	3	-2	-6	-7	-4	5	5	5	-1	1	-4	-6	2	0	-8	-1	-1	-5	1	5	5	2	2	5	5	4	-6
2	70	0	613164	1442	-4	-4	2	2	-2	-1	-4	-2	5	-5	1	-1	-4	1	-1	-8	0	0	-2	0	-5	-2	2	5	2	6	5	5	-7	6
2	70	0	613042	1442	-21	1	7	5	-2	-6	-4	-7	1	5	7	7	3	2	-1	-6	-5	2	1	0	-4	1	5	5	2	-4	-6	5	-7	3
2	70	0	613148	1442	-3	-3	3	5	-2	-2	-7	-4	5	5	7	5	1	3	-6	-8	2	2	0	-1	-5	-2	5	5	2	2	-6	-1	-6	-5
2	70	0	613262	1497	4	4	-2	0	3	3	1	-3	1	1	0	0	-6	-9	5	1	-2	-2	-5	-5	8	8	-7	-3	0	0	-3	-3	-4	2
2	70	0	613288	1497	4	4	0	-2	0	0	1	1	1	1	11	11	-6	-1	0	1	-2	-2	-5	6	3	-13	-7	-7	3	3	-3	-3	2	-4
2	70	0	613230	1497	4	-2	0	0	0	3	1	1	5	1	0	0	-9	-1	5	1	-2	-2	-5	-5	-13	8	-7	-7	1	0	-3	-3	2	-4
2	70	0	613221	1497	4	4	0	0	3	-5	1	1	1	1	0	0	-9	-9	1	5	-2	-2	6	-5	8	3	-3	-7	0	1	-3	-3	-4	2
2	70	0	613241	1497	4	-2	0	-2	3	0	1	1	1	1	0	0	-1	-1	5	-4	-2	-2	-5	6	8	8	-3	-7	0	0	-3	-3	-4	2
2	70	0	613232	1497	4	-2	-2	0	-5	-5	-3	1	5	1	0	0	-9	-1	-4	-4	-2	-2	-5	-5	8	8	-7	-7	0	0	-3	-3	2	-4
2	70	0	613236	1497	-2	4	-2	-2	-5	0	1	1	1	1	0	0	-1	-9	5	1	-2	-2	6	6	8	8	-7	-7	0	0	-3	-3	-4	2
2	70	0	613272	1497	4	-2	-2	0	3	0	1	-3	1	-2	0	0	-9	-4	1	0	-2	-2	-5	-5	8	3	-7	-3	1	0	-3	-3	-4	-4
2	70	0	613263	1497	4	-2	-2	0	0	0	1	-3	1	1	0	0	-9	-9	5	0	-2	-2	6	-5	8	-13	-7	-3	0	0	-3	-3	2	2
2	70	0	613271	1497	4	-2	0	0	-5	0	1	1	1	-2	0	11	-9	-4	1	0	-2	-2	-5	-5	8	3	-7	-3	0	3	-3	-3	-4	2
2	70	0	613301	1497	-2	-2	0	0	0	0	1	-3	-2	-2	0	0	-9	-9	1	-9	-2	-2	-5	-5	-13	8	-7	-7	0	0	-3	-3	-8	-4
2	70	0	613284	1497	4	4	-2	-2	3	3	1	1	1	1	0	0	-9	-1	5	-4	-2	-2	6	-5	-13	-13	-7	-3	3	0	-3	-3	-4	-4
2	70	0	613247	1497	-2	4	0	-2	-5	3	1	1	5	1	11	0	-1	-9	0	-4	-2	-2	-5	6	3	8	-7	-7	0	1	-3	-3	-4	-4
2	70	0	613265	1497	-2	4	0	-2	3	3	1	1	1	-2	11	0	-9	-9	-4	5	-2	-2	-5	-5	8	-13	-7	-7	3	0	-3	-3	-4	-4
2	70	0	613249	1497	-2	4	0	-2	3	0	1	1	5	-2	11	0	-9	-1	1	1	-2	-2	-5	-5	3	-13	-3	-7	0	1	-3	-3	-4	-4
2	70	0	613210	1497	-2	-2	0	-2	-5	-5	1	1	1	1	0	0	-9	-1	-4	1	-2	-2	-5	-5	-13	8	-3	-7	0	0	-3	-3	-4	-4
2	70	0	613237	1497	-2	-2	0	0	-5	3	1	1	1	-2	0	0	-1	-9	1	-4	-2	-2	-5	6	8	8	-3	-7	0	0	-3	-3	-4	-4
2	70	0	613296	1497	4	-2	0	-2	-5	-5	1	1	1	1	0	0	-1	-1	-9	-4	-2	-2	-5	-5	-13	-13	-7	-3	3	0	-3	-3	2	2
2	70	0	613212	1497	4	4	0	0	3	3	1	1	1	1	0	0	-9	-9	-4	-4	-2	-2	-5	-5	3	-13	-7	-7	1	1	-3	-3	2	2
2	70	0	613260	1497	4	-2	-2	0	0	3	1	-3	1	1	0	0	-9	-9	0	0	-2	-2	6	-5	-13	8	-7	-3	0	0	-3	-3	-4	2
2	70	0	613435	1555	-6	-6	-9	10	5	5	3	-1	6	-3	-4	-4	-9	-9	9	1	6	6	-3	-3	4	2	-7	-7	0	0	10	-2	-3	-3
2	70	0	613360	1555	-6	-6	10	-4	5	5	3	-1	-3	-3	-7	9	-9	-9	1	1	6	6	-10	-3	2	2	-7	-7	0	0	7	10	0	2
2	70	0	613349	1555	-6	-6	-9	10	5	5	-1	3	6	-3	9	-7	-9	-9	1	-6	-3	6	0	0	4	4	-7	-7	0	0	7	7	-3	0
2	70	0	613402	1555	-6	8	-9	-4	5	5	3	3	6	-3	-7	9	-9	-9	1	9	6	6	-3	-3	2	4	-7	-7	0	0	10	7	2	-3
2	70	0	613377	1555	-6	-6	10	-4	5	5	3	-5	-3	6	-4	-7	-9	-9	9	9	6	6	0	-3	4	4	-7	-7	0	0	7	10	0	-3
2	70	0	613388	1555	-6	-6	10	10	5	5	-5	-1	-3	-3	-4	-4	-9	-9	1	1	-3	6	-3	0	2	4	-7	-7	0	0	10	7	2	0
2	70	0	613413	1555	-6	-6	-9	-9	5	5	-5	-1	-3	-3	-4	-7	-9	-9	1	1	6	6	0	-3	4	4	-7	-7	0	0	7	7	-3	-3
2	70	0	613417	1555	-6	-6	-9	-9	5	5	-5	-5	6	-3	-7	-7	-9	-9	1	9	6	6	-3	-3	4	4	-7	-7	0	0	7	7	2	2
2	70	0	613410	1555	-6	8	10	-4	5	5	3	-5	-3	-3	-4	-7	-9	-9	1	9	6	6	-3	-3	2	4	-7	-7	0	0	10	10	0	-3
2	70	0	613348	1555	-6	-6	-4	-4	5	5	-1	3	6	-3	9	-7	-9	-9	1	-6	6	6	-10	0	4	4	-7	-7	0	0	-2	-2	-3	0
2	70	0	613415	1555	-6	-6	-9	-9	5	5	-5	-5	6	6	-7	-4	-9	-9	1	1	6	6	0	-3	4	4	-7	-7	0	0	7	7	2	2
2	70	0	613326	1555	8	-6	10	-4	5	5	3	3	6	6	-7	9	-9	-9	1	1	6	6	-3	-10	2	2	-7	-7	0	0	7	10	-3	-3
2	70	0	613444	1555	-6	-6	-4	-4	5	5	3	3	6	-3	-7	9	-18	-9	9	9	6	-3	0	0	4	2	-7	-7	0	0	10	10	2	0
2	70	0	613334	1555	-6	-6	-4	-4	5	5	-1	-5	-3	-3	-4	9	-9	-9	1	1	6	6	-10	-3	4	2	-7	-7	0	0	10	-2	0	2
2	70	0	613321	1555	-6	8	10	-4	5	5	-1	3	-3	-3	9	9	-9	-9	9	9	6	6	0	0	4	2	-5	-7	0	0	7	7	-3	-3
2	70	0	613330	1555	-6	-6	10	-4	5	5	3	-1	6	-3	-7	-4	-9	-9	1	1	-3	6	0	-3	4	4	-7	-7	0	0	10	-2	0	-3
2	70	0	613312	1555	8	-6	-4	-4	5	5	-1	-1	-3	-3	-4	-4	-9	-9	1	1	6	6	-3	-3	4	2	-7	-7	0	0	7	-2	-3	-3
2	70	0	613323	1555	-6	8	10	-4	5	5	-1	-5	-3	-3	9	9	-9	-9	9	1	6	6	0	0	4	4	-5	-7	0	0	7	10	-3	-3
2	70	0	613363	1555	-6	-6	-4	-4	5	5	-1	-5	-3	-3	9	9	-9	-9	1	1	6	6	0	-3	2	2	-7	-7	0	0	7	10	2	-3
2	70	0	613408	1555	-6	8	-9	-4	5	5	3	3	-3	-3	-4	-7	-9	-9	9	1	6	6	-3	-3	2	4	-7	-7	0	0	10	10	0	-3
2	70	0	613592	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613618	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	-1	-1	-1	2	2	-2	-2	2	2	3	5	1	1	8	8	8	8	1	1
2	70	0	613613	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613625	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	-1	-1	-1	2	2	-2	-2	2	2	5	3	1	1	8	8	8	8	1	1
2	70	0	613634	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613622	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613607	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613638	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	1	-1	-1	2	2	-2	-2	2	2	5	3	1	1	8	8	8	8	1	1
2	70	0	613620	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	1	-1	-1	2	2	-2	-2	2	2	3	5	1	1	8	8	8	8	1	1
2	70	0	613650	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613643	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	-1	-1	-1	2	2	-2	-2	2	2	5	3	1	1	8	8	8	8	1	1
2	70	0	613604	1673	3	3	3	3	7	7	-5	-4	-6	-6	-1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613640	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613628	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613588	1673	3	3	3	3	7	7	-4	-4	-6	-6	-1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613627	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	-1	-1	-1	2	2	-2	-2	2	2	5	3	1	1	8	8	8	8	1	1
2	70	0	613602	1673	3	3	3	3	7	7	-5	-4	-6	-6	1	1	-1	-1	2	2	-2	-2	2	2	3	5	1	1	8	8	8	8	1	1
2	70	0	613603	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613629	1673	3	3	3	3	7	7	-5	-4	-6	-6	-1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613617	1673	3	3	3	3	7	7	-4	-4	-6	-6	1	-1	-1	-1	2	2	-2	-2	2	2	5	5	1	1	8	8	8	8	1	1
2	70	0	613917	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613891	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	2	6	6	-7	-7	9	9	0	-9	10	10	1	1	6	6
2	70	0	613915	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613900	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613897	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613887	2097	-1	-1	-9	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613910	2097	-1	-1	-9	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613865	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613866	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	2	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
2	70	0	613854	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	0	0
2	70	0	613911	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	-1	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	6
2	70	0	613864	2097	-1	-1	-5	-5	2	2	0	0	7	7	-2	-2	5	5	2	-1	6	6	-7	-7	9	9	-9	-9	10	10	1	1	6	0
